ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
586	100_01_05	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	900	10	2	140	closed chamber		0.03	4		30	20				3.11	NA	NA		0.31					NA	NA	NA	NA	NA		ff	n	n	n	n
575	100_02_00	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	Control	Control			none	0	0	2	6	120	closed chamber		0.03	4		30	17				0.55	NA	NA		0.00					NA	NA	NA	NA	NA		ff	n	n	n	n
577	100_02_01	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	urea	Urea			incorporated	4	450	2	6	120	closed chamber		0.03	4		30	17				1.50	NA	NA		0.21					NA	NA	NA	NA	NA		ff	n	n	n	n
579	100_02_02	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	2	6	120	closed chamber		0.03	4		30	17				6.20	NA	NA		1.26					NA	NA	NA	NA	NA		ff	n	n	n	n
580	100_02_03	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	2	6	120	closed chamber		0.03	4		30	17				2.32	NA	NA		0.39					NA	NA	NA	NA	NA		ff	n	n	n	n
581	100_02_04	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	2	6	120	closed chamber		0.03	4		30	17				1.60	NA	NA		0.23					NA	NA	NA	NA	NA		ff	n	n	n	n
585	100_02_05	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	celery	vegetables	Tianjin	tomato	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	900	2	6	120	closed chamber		0.03	4		30	17				19.55	NA	NA		2.11					NA	NA	NA	NA	NA		ff	n	n	n	n
2229	101_01_00	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.7	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	control	Control			NA	NA	0	11	9	307	closed chamber		NA	NA		NA	NA				0.36	NA	NA		0.00					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2222	101_01_01	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.1	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	AN applied in October	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				4.80	NA	NA		4.44					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2220	101_01_02	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.55	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	AN applied in May	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				2.91	NA	NA		2.55					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2228	101_02_00	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.1	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	control	Control			NA	NA	0	11	9	307	closed chamber		NA	NA		NA	NA				0.49	NA	NA		0.00					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2224	101_02_01	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	4.56	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	AN applied in October	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				1.76	NA	NA		1.27					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2225	101_02_02	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	4.69	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	n	0	NA	NA	NA	AN applied in October	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				1.41	NA	NA		0.92					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2227	101_03_00	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.9	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	y	NA	NA	NA	NA	control	Control			NA	NA	0	11	9	307	closed chamber		NA	NA		NA	NA				1.61	NA	NA		0.00					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2221	101_03_01	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	4.28	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	y	NA	NA	NA	NA	AN applied in May	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				1.33	NA	NA		-0.27					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2223	101_03_02	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	4.97	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	y	NA	NA	NA	NA	AN applied in October	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				2.62	NA	NA		1.02					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
2226	101_03_03	101	2001	1996	Nitrous oxide emissions from an irrigated soil as affected by fertilizer and straw management	Hao et al.	Canada	CA		49.96	-112.83	NA		NA	393	NA	5.57	Dark brown chernozemic soils	loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Lethbridge, Alberta, Canada"	oilseed rape	cereals	y	NA	NA	NA	NA	AN applied in October	Ammoniumnitrate			surface broadcast	1	100	11	9	307	closed chamber		NA	NA		NA	NA				0.77	NA	NA		-0.84					NA	NA	NA	NA	NA		NA	NA	NA	NA	NA
432	102_01_00	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	control	Control			none	0	0	4	5	25	closed chamber		0.04	4		30	NA				0.02	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	y	n
428	102_01_01	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	AN + CaCO3	Ammoniumnitrate			surface broadcast	1	48	4	5	25	closed chamber		0.04	4		30	NA				0.07	NA	NA		0.09					NA	NA	NA	NA	NA		rf	n	y	y	n
429	102_01_02	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	AN + CaCO3	Ammoniumnitrate			surface broadcast	1	96	4	5	25	closed chamber		0.04	4		30	NA				0.21	NA	NA		0.20					NA	NA	NA	NA	NA		rf	n	y	y	n
430	102_01_03	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	AN + CaCO3	Ammoniumnitrate			surface broadcast	1	192	4	5	25	closed chamber		0.04	4		30	NA				1.43	NA	NA		0.73					NA	NA	NA	NA	NA		rf	n	y	y	n
431	102_02_00	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	control	Control			none	0	0	10	7	270	closed chamber		0.04	4		30	NA				0.29	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	y	n
427	102_02_01	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	AN + CaCO3	Ammoniumnitrate			surface broadcast	1	48	10	7	270	closed chamber		0.04	4		30	NA				1.07	NA	NA		1.63					NA	NA	NA	NA	NA		rf	n	y	y	n
433	102_02_02	102	1995	1992	Effect of fertilizer application on NO and N2O fluxes from agricultural fields	Harrison et al.	UK	GB		51.81	-0.36	NA		NA	NA	NA	NA	Chromic Luvisol (or Alisol)	clay loam		25	50	25	NA	NA	NA	NA	7.0	5.5 - 7.3			NA	NA	NA	"Rothamsted, U.K."	NA	cereals	n	0	NA	NA	NA	FYM	organic			surface broadcast	1	225	10	7	270	closed chamber		0.04	4		30	NA				0.65	NA	NA		0.16					NA	NA	NA	NA	NA		rf	n	y	y	n
2822	103_01_00	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	3	365	closed chamber		0.16	2		40	85				0.48	24.00	SE	5	0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2810	103_01_01	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				8.09	386.00	SE	5	3.81					NA	NA	NA	NA	NA		rf	y	n	n	n
2829	103_01_02	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	U	Urea			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.08	163.00	SE	5	0.30					NA	NA	NA	NA	NA		rf	y	n	n	n
2835	103_01_03	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				0.52	54.00	SE	5	0.02					NA	NA	NA	NA	NA		rf	y	n	n	n
2842	103_01_04	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT	Urea + additives			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.21	317.00	SE	5	0.36					NA	NA	NA	NA	NA		rf	y	n	n	n
2849	103_01_05	103	2016	2013	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		54.46	-6.08	NA		885	1113	NA	NA	NA	clay loam		41	34	25	5.99	5.99	0.56	NA	5.7	5.5 - 7.3			0.86	grassland	grassland/pasture/steppe/savanah	"Hillsborough, Co. Down"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				0.62	117.00	SE	5	0.07					NA	NA	NA	NA	NA		rf	y	n	n	n
2819	103_02_00	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	3	365	closed chamber		0.16	2		40	85				0.93	235.00	SE	5	0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2814	103_02_01	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				2.23	212.00	SE	5	0.65					NA	NA	NA	NA	NA		rf	y	n	n	n
2827	103_02_02	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	U	Urea			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.12	229.00	SE	5	0.10					NA	NA	NA	NA	NA		rf	y	n	n	n
2837	103_02_03	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+MIP	Urea + additives			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.14	177.00	SE	5	0.10					NA	NA	NA	NA	NA		rf	y	n	n	n
2816	103_02_04	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN/Urea (5control:5control)	Mineral_N_mix			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.42	189.00	SE	5	0.24					NA	NA	NA	NA	NA		rf	y	n	n	n
2832	103_02_05	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.09	301.00	SE	5	0.08					NA	NA	NA	NA	NA		rf	y	n	n	n
2839	103_02_06	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT	Urea + additives			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.68	222.00	SE	5	0.37					NA	NA	NA	NA	NA		rf	y	n	n	n
2846	103_02_07	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.31	-6.50	NA		939	1060	NA	NA	NA	sandy loam		52	34	14	2.83	2.83	0.28	NA	5.7	5.5 - 7.3			1.27	grassland	grassland/pasture/steppe/savanah	"Johnstown Castle, Co. Wexford"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				0.92	155.00	SE	5	-0.01					NA	NA	NA	NA	NA		rf	y	n	n	n
2821	103_03_00	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	control	Control			none	0	0	3	3	365	closed chamber		0.16	2		40	85				0.73	73.00	SE	5	0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
2817	103_03_01	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN/Urea (5control:5control)	Mineral_N_mix			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.17	122.00	SE	5	0.22					NA	NA	NA	NA	NA		rf	y	n	n	n
2831	103_03_02	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.23	238.00	SE	5	0.25					NA	NA	NA	NA	NA		rf	y	n	n	n
2840	103_03_03	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT	Urea + additives			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.54	44.00	SE	5	0.40					NA	NA	NA	NA	NA		rf	y	n	n	n
2845	103_03_04	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	Urea+NBPT+DCD	Urea + NI			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.03	148.00	SE	5	0.15					NA	NA	NA	NA	NA		rf	y	n	n	n
2812	103_03_05	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	CAN	Ammoniumnitrate			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				3.60	1820.00	SE	5	1.44					NA	NA	NA	NA	NA		rf	y	n	n	n
2825	103_03_06	103	2016	2014	Reducing nitrous oxide emissions by changing N fertilizer use from calcium ammonium nitrate (CAN) to urea based formulations	Harty et al.	Ireland	IR		52.16	-8.25	NA		1002	1026	NA	NA	NA	sandy loam	medium	58	28	14	3.02	3.02	0.32	NA	5.4	< 5.5			1.18	grassland	grassland/pasture/steppe/savanah	"Moorepark, Co. Cork"	grassland	grassland/pasture/steppe/savanah	NA	NA	NA	NA	NA	U	Urea			surface broadcast	5	200	3	3	365	closed chamber		0.16	2		40	85				1.39	146.00	SE	5	0.33					NA	NA	NA	NA	NA		rf	y	n	n	n
